ddat-profession-capability-framework	profession-capability-framework-skill-type	profession-capability-framework-job-family	profession-capability-framework-role	profession-capability-framework-role-level	profession-capability-framework-skill	profession-capability-framework-level	start-date	end-date
284870.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284870.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
284860.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
284860.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1089
285120.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285120.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1096
285110.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1095
285110.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1095
285110.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1095
285110.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1095
285110.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1025	ddat-profession-capability-framework-role-level:1095
